user_id,sku_id
243665,138151
243666,62863
243667,153551
243668,109093
243672,110540
243673,56234
243675,128747
243676,153551
243677,12564
243678,55562
243680,12564
243681,123773
243682,37957
243683,123773
243684,128567
243685,52343
243686,166707
243687,132573
243688,157426
243689,40161
243691,46990
243692,6533
243693,4285
243694,162032
243695,128567
243696,128988
243698,63006
243699,105244
243700,47895
243703,68767
243704,52195
243705,163493
243706,130291
243707,115215
243708,168982
243709,63006
243710,154636
243711,57018
243712,148421
243713,32465
243714,149854
243715,52343
243716,105557
243717,27858
243718,84389
243719,154732
243720,5825
243721,159528
243722,73469
243723,13057
243724,37957
243725,78694
243726,18103
243727,12564
243728,6533
243729,166707
243731,12564
243732,131300
243733,52343
243734,54709
243735,5825
243736,59175
243737,146704
243739,142140
243740,63006
243741,93295
243742,84254
243743,112332
243744,57161
243745,49714
243746,154636
243747,75849
243748,152478
243749,147796
243750,60230
243751,147796
243752,40336
243753,13334
243755,133029
243756,154636
243757,60861
243758,79405
243759,142477
243760,56792
243761,79405
243762,129843
243764,93295
243765,169819
243766,164252
243767,18412
243768,131300
243770,160476
243771,3067
243773,126146
243775,5825
243776,154636
243778,140807
243779,52343
243780,5825
243782,63006
243783,125704
243785,169819
243786,152478
243787,154636
243788,6238
243789,12564
243790,108824
243791,68615
243794,31662
243795,52343
243796,21147
243797,125581
243798,32774
243800,135577
243803,18031
243804,70873
243805,47193
243806,101664
243807,154636
243808,8466
243810,51477
243811,147796
243812,5505
243813,116489
243814,109728
243815,91721
243816,59038
243817,94944
243818,133029
243819,33445
243820,101181
243821,152478
243822,81462
243823,47107
243824,17470
243825,148421
243826,31662
243828,44854
243830,128747
243831,11640
243832,62476
243834,11640
243835,60861
243836,12564
243837,154636
243838,149641
243839,62758
243840,164609
243841,164544
243842,52343
243845,117013
243846,83384
243849,128988
243850,84389
243851,5505
243854,2909
243855,75877
243856,18412
243857,57018
243858,37957
243859,63006
243860,144170
243861,164211
243864,37957
243865,6533
243866,36685
243867,12564
243869,56171
243871,117996
243872,109715
243873,57161
243874,89802
243875,87310
243876,69209
243877,130278
243878,146704
243879,11090
243880,161193
243881,103234
243882,144170
243883,69355
243884,147796
243885,68615
243886,134084
243887,95513
243888,85557
243889,65700
243890,132782
243891,135409
243892,79520
243893,94482
243894,39253
243895,62231
243896,68767
243898,32465
243899,74049
243900,3649
243901,18412
243902,63006
243904,63006
243905,52596
243906,88295
243907,18412
243908,126146
243910,101664
243911,154636
243912,97025
243913,32465
243914,47193
243916,117452
243917,75489
243918,15661
243919,168651
243921,31662
243923,78442
243924,160476
243925,36171
243926,27858
243927,18103
243928,85557
243929,12564
243930,5825
243931,170561
243932,51371
243934,132782
243935,47193
243936,147796
243937,149641
243938,5825
243939,14433
243940,18412
243941,80030
243943,63006
243944,276
243946,5825
243948,151327
243949,101001
243950,83144
243951,52343
243952,171182
243953,44727
243955,154636
243956,12564
243957,66169
243958,57018
243959,79636
243961,12564
243962,145946
243964,154636
243965,56171
243966,44854
243967,59820
243968,24371
243969,14163
243970,159166
243971,57018
243973,97025
243974,61531
243975,40336
243976,75527
243978,144267
243979,115537
243980,12564
243982,125756
243983,112332
243984,42199
243985,160476
243986,127735
243987,67241
243988,24371
243989,71487
243992,78304
243993,6754
243994,154636
243995,6533
243996,5825
243997,62351
243998,53857
244000,12564
244001,43062
244003,34724
244005,15511
244006,11090
244007,151327
244008,152872
244010,123578
244012,152478
244013,47193
244014,117104
244017,92546
244018,79636
244019,5825
244020,78694
244021,37995
244022,37247
244023,147796
244024,157827
244025,62351
244026,5505
244027,276
244028,102098
244029,149641
244031,37638
244032,78694
244033,64467
244034,57018
244035,153395
244036,126146
244038,12564
244039,139586
244040,142140
244041,64467
244042,93490
244043,115537
244044,24371
244045,169819
244046,116489
244047,50174
244048,14163
244050,80030
244052,94561
244054,157827
244055,12564
244056,52343
244057,52343
244058,156064
244060,61226
244061,134084
244062,148434
244063,46990
244064,12564
244065,36307
244066,107711
244067,149641
244070,110109
244073,62863
244075,128567
244076,14433
244077,166354
244078,108824
244079,20308
244080,128747
244081,160476
244082,164258
244084,12564
244086,133436
244087,126146
244088,61226
244089,149641
244091,47145
244092,21147
244093,37957
244094,59038
244095,88295
244097,47193
244098,144762
244099,59175
244100,136244
244101,154636
244102,113305
244103,12346
244104,281
244105,168651
244106,47193
244107,48895
244108,151327
244109,59820
244110,154636
244112,39425
244113,164258
244114,103234
244115,59175
244116,63006
244117,101181
244118,42199
244119,166707
244120,111225
244121,72471
244122,75771
244124,14577
244125,152478
244126,149641
244127,149854
244128,21147
244130,135911
244131,47193
244132,107012
244133,32465
244134,120189
244135,83144
244136,91393
244137,62863
244138,152478
244140,26372
244141,5505
244142,166707
244143,75877
244144,154636
244145,58606
244146,31662
244147,47107
244148,131300
244149,15259
244150,72855
244151,103652
244152,155707
244153,28295
244154,18412
244155,74141
244158,65520
244159,52343
244160,109728
244162,57018
244163,24371
244164,124997
244165,65520
244166,63006
244167,63006
244168,12564
244169,78949
244170,32361
244171,114597
244172,165249
244173,116489
244174,126906
244175,149641
244176,65233
244178,63006
244179,160931
244180,122607
244181,149641
244182,142762
244183,52343
244184,154636
244186,21457
244187,26372
244188,124997
244189,89802
244190,97025
244191,135409
244192,124997
244193,52343
244194,75877
244195,144964
244196,24371
244197,138853
244198,152478
244199,69355
244200,52343
244201,50688
244202,61531
244203,134595
244205,51477
244206,62863
244207,32465
244208,44854
244209,166876
244211,52343
244212,109083
244213,52476
244214,107012
244215,149641
244216,128089
244217,111225
244218,52343
244219,7338
244220,165467
244221,57018
244223,81462
244224,24371
244225,10325
244226,160750
244227,142140
244229,15259
244230,47193
244231,79520
244232,26133
244233,128988
244235,149641
244236,21147
244237,164506
244238,89802
244239,37957
244240,12564
244241,95850
244242,7498
244243,28375
244245,15259
244247,132417
244248,65520
244249,75877
244251,46835
244252,158864
244253,126146
244254,62351
244255,90294
244256,134289
244258,169735
244259,84389
244262,15661
244263,21457
244265,31668
244266,24371
244267,131914
244268,105559
244270,144157
244272,5505
244273,38955
244275,94283
244276,109728
244277,105559
244278,47193
244280,166354
244281,126146
244283,122664
244284,25465
244285,169726
244286,18412
244287,128309
244288,132782
244289,57018
244290,109083
244291,164258
244292,48895
244294,154636
244295,81462
244296,44727
244297,160476
244298,77633
244299,5825
244300,103132
244301,81462
244302,8466
244305,166354
244306,69355
244307,103652
244308,135187
244309,166707
244311,18412
244312,140915
244313,5239
244314,83144
244315,85557
244316,116758
244317,106622
244318,79520
244319,25987
244321,18412
244322,41795
244323,65520
244324,80030
244325,103652
244326,131300
244327,103234
244328,109728
244329,163949
244330,124997
244332,62351
244333,160349
244334,16141
244335,61226
244336,41101
244337,128988
244338,154636
244339,146704
244341,149641
244342,52343
244343,12564
244344,57018
244345,29766
244346,161734
244347,149641
244348,165814
244349,118799
244350,47693
244352,94944
244353,147796
244354,141267
244355,112332
244356,31662
244357,131777
244358,34697
244359,42721
244360,75877
244361,154636
244362,149641
244363,63006
244364,109728
244365,115863
244368,72471
244369,69209
244370,21147
244371,151327
244372,32465
244374,125581
244375,154636
244377,136734
244378,24371
244379,152872
244380,70839
244381,85098
244382,73309
244383,31662
244384,63844
244386,151327
244387,138122
244388,128309
244389,83384
244390,63006
244391,18611
244392,152179
244393,55092
244394,24371
244395,127735
244397,18412
244399,64467
244400,169819
244401,69209
244402,15259
244403,116489
244404,149641
244405,164258
244406,164252
244407,103132
244408,101181
244409,99318
244410,52343
244411,24371
244413,151327
244414,45320
244415,154636
244417,108858
244418,107012
244419,160476
244420,103234
244423,47193
244425,125756
244426,61531
244427,164258
244428,67241
244429,126146
244430,140807
244431,142140
244432,63006
244433,98253
244434,149641
244435,24371
244436,90521
244437,9448
244438,134084
244439,152478
244440,138151
244442,39425
244445,12564
244446,154636
244447,44854
244450,31628
244451,15259
244452,124997
244454,39387
244455,140807
244457,42199
244458,124997
244459,50688
244460,107012
244463,154636
244464,140807
244465,129001
244466,47193
244467,81462
244468,47193
244469,15106
244470,103132
244471,13334
244472,9765
244474,154636
244476,36307
244478,152483
244480,12564
244481,14163
244482,26372
244485,154636
244486,41840
244487,63006
244489,12564
244490,41101
244491,140807
244492,39425
244493,31662
244494,77221
244495,129433
244496,24371
244497,44854
244498,70873
244499,87181
244500,40336
244502,153698
244503,146384
244505,108824
244506,152872
244507,63006
244508,134289
244509,166354
244510,24371
244511,124997
244512,81462
244513,12564
244514,315
244515,149641
244516,149641
244518,160476
244519,52343
244520,170413
244521,5825
244522,57018
244523,37957
244524,20308
244525,62476
244526,52343
244527,47193
244529,149641
244530,32465
244531,32465
244532,77447
244533,154732
244536,5825
244537,62903
244538,130683
244540,131655
244541,109728
244542,166707
244543,18412
244545,107012
244546,63006
244548,103132
244549,65520
244551,148421
244552,36307
244554,26372
244555,79520
244556,1058
244557,142477
244558,79520
244559,124997
244561,75525
244563,124997
244565,15259
244566,52343
244567,160476
244568,168651
244570,75877
244571,166876
244572,93180
244573,164544
244576,48895
244578,66494
244581,15806
244582,125581
244584,146523
244586,70839
244588,276
244589,89329
244590,7420
244591,62476
244592,165516
244593,32465
244595,170959
244597,51477
244598,154636
244599,64974
244600,109093
244601,77571
244602,164252
244604,152478
244605,37957
244606,101181
244607,68615
244608,107012
244609,114640
244611,63006
244612,58629
244614,151327
244616,42199
244617,69355
244619,32465
244620,148434
244621,61531
244622,119979
244623,6533
244625,1058
244626,134619
244627,128747
244628,81708
244629,63006
244630,154636
244631,149641
244632,77571
244633,107012
244634,60425
244635,159439
244636,149641
244637,95850
244638,151327
244639,128567
244640,60861
244641,152179
244642,166707
244643,154636
244644,50688
244645,31662
244646,103132
244647,37957
244648,92909
244649,118528
244650,7746
244651,97966
244652,32360
244653,31662
244654,155964
244655,146523
244656,134084
244657,101181
244658,116546
244659,110634
244661,14163
244662,149641
244663,12564
244664,20308
244666,48895
244667,9702
244668,57161
244669,157827
244670,48895
244671,71110
244673,140807
244674,149854
244675,81462
244676,87502
244677,119979
244678,77709
244679,32465
244680,75877
244681,24371
244682,85689
244684,78694
244686,69209
244687,149641
244689,61531
244690,63006
244691,157137
244692,114887
244693,116489
244694,151327
244695,6033
244696,131777
244698,77571
244699,9702
244700,149641
244701,18412
244702,63006
244703,48660
244705,67241
244706,62351
244707,109728
244708,115495
244710,144549
244712,154636
244713,15781
244714,60861
244715,68767
244716,57018
244717,126535
244718,154636
244719,134084
244722,147796
244725,103577
244728,128988
244729,98253
244731,79520
244732,38639
244733,16839
244734,12564
244735,6533
244737,135187
244738,144129
244739,16141
244740,36849
244741,11090
244742,154636
244745,94652
244746,89802
244748,109726
244751,24371
244752,78797
244753,47895
244755,150531
244757,69355
244758,65520
244760,42199
244761,12564
244762,63006
244763,95850
244764,26709
244765,78335
244766,37638
244768,43062
244769,42721
244770,30272
244772,162341
244773,31662
244774,13785
244775,119979
244776,69209
244777,5825
244780,115495
244781,6533
244783,58246
244784,101181
244785,12564
244786,160931
244787,130829
244788,166707
244789,125756
244791,120189
244792,5825
244793,17242
244794,126146
244795,73309
244796,157845
244797,57161
244798,32465
244799,43449
244800,112424
244801,68615
244802,138151
244803,18412
244804,63006
244805,166354
244806,46990
244807,87502
244809,18103
244810,55715
244811,145895
244812,32465
244813,61531
244814,13933
244815,138778
244816,39830
244818,146704
244819,63006
244820,134555
244821,83144
244822,52343
244823,94944
244826,109728
244827,113202
244828,146523
244829,75836
244830,22499
244831,63006
244833,113305
244834,146704
244835,62476
244836,107012
244837,24371
244839,116489
244840,54287
244841,70352
244842,57018
244843,124997
244844,5505
244846,5825
244848,40336
244850,114856
244851,158405
244853,164258
244854,21457
244855,39625
244857,101664
244858,99625
244859,81462
244861,124431
244862,60861
244863,52343
244864,12564
244865,57018
244866,119979
244867,144267
244868,31662
244869,44727
244870,57161
244871,138434
244874,68767
244876,160476
244877,121988
244878,63229
244879,141856
244880,103693
244881,151327
244882,65657
244883,167310
244884,5505
244885,79636
244886,61226
244888,76270
244889,170561
244890,70352
244891,677
244892,84409
244893,126535
244895,96887
244896,162503
244897,126478
244898,131300
244899,12564
244900,128988
244902,42721
244903,166707
244904,63006
244905,127735
244906,59175
244907,41101
244908,95850
244909,107220
244910,154636
244911,107711
244912,12564
244913,36307
244915,147796
244916,163392
244918,81708
244919,124997
244920,67241
244922,166354
244923,44854
244926,88295
244927,79520
244929,149641
244931,92199
244932,18103
244933,158569
244934,47193
244936,59820
244937,126906
244938,152478
244939,37957
244941,108824
244942,5505
244943,132782
244944,62863
244945,169819
244947,32465
244949,111225
244950,82971
244951,147796
244952,128979
244953,63006
244954,155707
244955,60861
244956,116489
244957,66331
244958,77723
244960,154636
244964,63229
244965,150332
244966,6238
244967,133436
244969,75877
244970,132835
244971,168651
244972,63006
244973,13785
244974,138778
244976,135187
244977,57018
244978,36307
244979,66291
244980,154636
244981,152478
244982,134289
244983,9702
244984,154636
244986,144129
244987,94482
244988,124997
244989,125756
244990,38639
244991,154636
244992,65520
244993,43062
244995,111999
244997,31662
244998,57161
244999,112249
245000,90294
245001,169819
245002,36307
245004,60861
245005,20308
245006,152478
245007,59175
245008,24371
245009,45813
245010,53638
245011,128988
245013,125756
245014,14433
245016,140807
245017,22167
245018,132782
245020,63006
245021,18412
245022,21147
245023,149295
245024,119979
245025,7449
245026,1058
245027,14163
245028,63006
245030,154636
245031,164258
245034,90294
245035,115215
245036,31662
245037,98253
245038,86842
245039,149641
245040,12564
245042,155452
245045,23696
245046,6533
245048,162658
245049,124997
245050,68767
245051,14491
245052,164258
245053,120189
245055,77296
245056,78412
245057,5825
245058,146704
245060,149641
245061,48895
245062,154636
245063,160476
245064,84389
245065,44854
245066,15106
245068,153395
245070,138778
245071,164258
245072,18412
245074,85719
245075,97025
245076,115495
245077,107318
245078,47193
245079,15259
245080,12564
245081,92260
245082,153531
245083,52343
245084,81462
245085,148434
245086,79520
245087,106622
245089,119657
245091,115215
245092,63229
245093,67924
245094,110974
245095,154636
245096,12564
245097,5505
245098,12564
245099,134084
245100,18412
245101,170959
245102,153395
245103,48895
245104,69209
245105,165516
245106,5825
245107,62476
245108,90521
245109,42721
245110,69355
245111,52343
245112,57018
245113,1058
245114,32465
245115,167310
245116,128089
245117,39425
245118,63006
245120,124997
245121,67241
245122,109728
245123,167310
245125,154636
245126,5825
245128,40336
245129,54709
245130,12564
245131,12564
245132,59068
245133,276
245134,26634
245135,62863
245136,38639
245137,154636
245139,151940
245140,79520
245141,281
245143,31662
245144,69230
245145,75877
245146,147796
245147,90294
245148,164258
245149,123773
245152,78304
245153,152478
245154,21457
245156,58959
245157,34782
245159,141460
245160,37957
245162,29622
245163,54287
245164,78694
245165,47193
245166,6809
245167,63006
245168,61531
245170,12224
245171,48154
245172,109728
245173,147796
245174,48895
245175,17470
245176,49126
245181,72855
245182,52343
245183,47193
245184,124997
245186,62863
245187,62476
245188,149641
245192,144157
245193,12564
245194,76924
245196,153551
245198,9702
245199,94704
245201,24371
245202,166354
245203,59175
245204,109093
245205,116881
245206,5505
245207,154636
245208,18412
245209,56792
245211,63006
245212,160476
245213,131300
245215,69539
245216,15117
245217,152872
245219,154636
245220,144267
245221,18412
245222,134595
245223,37957
245224,60230
245225,116758
245226,149641
245227,81708
245228,6037
245230,63006
245231,57018
245232,69355
245233,141460
245234,30440
245235,25362
245236,133029
245238,39425
245239,154636
245240,121033
245242,73398
245243,153698
245244,103132
245245,61531
245246,31662
245247,51969
245248,77571
245249,47193
245250,82971
245251,103652
245252,73398
245253,48895
245255,17470
245256,47193
245257,22387
245259,12568
245260,48895
245262,119979
245263,55143
245264,12564
245265,5825
245268,108824
245269,169819
245270,152478
245271,81462
245272,67241
245273,91877
245274,131619
245275,149641
245277,64974
245278,69707
245279,79520
245280,5505
245281,126906
245282,149444
245283,108824
245284,37957
245285,57018
245286,18412
245288,147796
245289,111225
245290,18412
245291,97025
245292,89802
245293,34314
245294,149641
245295,15734
245296,55715
245297,25409
245298,61531
245299,48895
245300,78335
245301,37957
245302,97025
245304,145946
245305,31662
245306,166354
245307,14294
245308,147796
245309,164211
245310,42199
245312,146704
245313,14181
245314,152478
245315,89802
245316,62872
245317,14577
245318,101181
245319,135409
245322,132782
245323,37995
245325,147796
245326,44854
245329,69355
245330,89802
245331,138289
245332,51429
245333,129772
245335,154636
245336,127804
245337,97954
245338,122341
245339,78949
245341,57018
245342,75836
245343,69672
245344,64467
245345,5505
245346,141167
245347,115851
245348,101181
245349,79520
245350,101181
245351,88975
245352,134619
245354,79520
245356,138853
245357,128567
245359,31662
245360,59175
245361,123773
245363,58959
245364,101903
245365,57018
245366,12564
245368,168651
245369,135187
245370,99318
245373,28754
245375,11406
245376,5505
245377,161193
245378,164211
245380,164258
245381,40336
245382,147796
245383,87502
245384,99646
245385,40336
245387,85719
245388,147796
245389,126146
245390,19628
245391,6809
245392,107012
245394,68767
245397,149641
245398,62863
245399,79636
245400,154636
245401,5505
245402,21457
245404,63006
245405,79520
245407,52343
245408,166354
245409,88295
245410,154636
245411,128309
245412,62266
245413,65520
245414,37254
245416,57018
245418,63006
245419,79636
245420,75489
245421,15259
245422,103132
245424,12564
245425,116881
245426,101664
245427,63006
245428,18412
245429,73398
245430,12564
245433,147796
245434,136019
245435,168651
245436,70839
245437,103234
245438,110974
245439,166876
245440,166379
245441,152478
245444,157426
245445,21147
245446,5825
245447,68767
245448,64974
245449,166876
245450,75750
245451,95735
245453,95850
245454,153867
245455,62476
245456,139483
245457,154636
245458,65700
245460,131300
245461,164318
245463,135187
245466,24679
245467,128567
245468,52343
245469,135187
245470,145946
245471,65520
245472,138289
245473,33095
245474,169819
245476,101181
245477,14283
245479,60230
245480,18412
245481,5455
245482,47193
245483,128988
245484,128567
245485,63006
245487,154636
245488,31662
245489,79636
245491,17470
245493,149854
245494,160476
245495,79520
245497,133436
245498,65233
245501,166354
245503,15259
245505,154636
245506,31662
245507,25362
245508,52343
245509,164252
245510,96844
245511,151327
245512,47193
245513,73469
245515,112555
245516,37995
245517,36100
245518,21147
245519,154059
245520,59175
245521,72471
245522,15259
245525,138151
245526,149641
245529,142140
245530,52476
245531,36307
245532,36307
245533,58959
245534,124997
245535,63006
245536,149295
245537,12564
245538,152872
245539,5505
245540,167983
245541,69355
245542,138289
245544,154636
245545,149854
245547,128988
245548,6533
245549,106622
245550,86942
245551,154636
245553,160476
245554,38639
245555,42199
245556,138778
245558,107012
245561,37638
245562,51670
245563,124997
245564,81708
245566,3318
245567,58568
245569,52343
245570,96887
245571,64467
245573,19973
245574,94944
245575,126146
245576,149641
245577,78694
245578,65520
245579,92909
245580,63006
245581,68615
245582,33445
245583,13785
245584,50688
245585,158505
245586,141167
245588,154636
245589,5505
245590,36307
245591,160750
245592,164258
245593,12564
245594,153395
245595,18412
245598,85172
245599,44854
245600,39425
245601,113305
245602,149854
245603,32465
245604,20308
245605,146704
245606,67241
245608,91877
245609,153395
245610,32465
245611,149641
245612,46186
245613,60861
245614,134084
245615,93169
245616,6533
245618,60861
245620,71691
245621,50225
245622,164258
245623,12564
245624,67241
245625,157827
245626,116497
245627,24371
245628,57018
245629,46990
245630,153155
245634,91393
245635,155017
245636,63229
245637,123735
245639,62863
245640,79520
245642,52343
245644,111225
245645,112513
245646,101181
245647,18412
245648,63006
245649,57018
245650,84409
245651,6533
245652,81708
245653,12564
245654,21457
245656,63229
245657,149854
245658,134084
245662,47895
245664,151327
245665,14294
245666,154636
245667,49103
245668,152478
245670,78694
245672,158020
245673,144549
245675,15259
245676,151327
245677,65520
245678,62863
245680,92394
245682,31662
245683,141167
245684,140807
245685,108824
245686,63006
245687,12564
245689,38639
245690,63006
245692,107012
245693,94652
245694,84389
245695,99646
245697,116497
245698,69586
245699,63006
245702,50416
245703,126146
245704,131777
245706,88685
245707,5825
245708,21147
245709,108824
245710,63006
245712,154636
245714,18412
245715,18412
245716,125522
245717,134619
245718,155707
245719,18412
245721,14163
245722,83048
245723,122840
245725,81708
245726,37957
245727,154636
245728,126146
245729,93169
245730,79520
245731,33445
245732,63006
245734,53261
245735,5505
245736,31662
245737,126146
245738,94944
245739,12564
245740,146704
245741,166354
245742,103652
245743,124997
245744,16141
245746,17470
245747,164318
245748,97536
245749,78694
245751,31662
245752,154059
245753,166707
245754,47895
245755,149147
245756,44854
245757,79520
245758,110781
245759,31662
245760,154636
245761,61531
245762,111225
245763,128988
245765,138151
245767,152872
245769,44854
245770,38639
245771,116489
245772,14163
245774,52343
245775,146038
245778,90621
245779,40336
245781,109093
245782,55715
245785,47193
245786,14163
245787,149641
245788,39425
245789,149641
245790,18412
245791,57018
245792,90621
245793,57018
245794,68615
245795,31662
245796,5505
245797,65520
245799,5825
245802,156064
245803,47193
245804,99646
245805,27858
245806,28340
245807,83144
245808,46547
245809,136754
245810,169819
245811,133436
245812,12564
245813,36307
245814,13334
245816,80462
245817,63006
245818,75877
245819,63006
245820,133911
245821,152478
245822,22499
245823,94944
245824,101181
245825,52343
245826,106622
245827,138778
245828,152478
245829,146650
245830,63006
245832,15259
245833,155017
245834,12564
245835,73469
245836,124997
245837,141200
245838,18412
245839,112332
245840,155707
245841,158405
245842,56171
245843,124997
245844,146704
245846,24371
245847,79520
245848,29622
245850,169819
245851,18412
245852,24371
245853,67241
245854,88295
245855,32465
245856,47895
245857,156064
245859,154636
245860,38639
245862,75489
245863,84409
245864,141460
245865,61158
245866,13334
245867,67241
245868,17470
245869,18412
245870,168651
245872,14294
245873,154636
245874,146704
245875,164215
245876,56792
245877,159256
245880,146650
245882,68615
245883,142477
245884,60230
245885,151327
245886,121850
245887,63229
245888,129992
245889,152478
245890,55444
245892,154636
245893,73842
245894,5505
245896,21457
245897,113305
245898,63006
245899,166707
245900,66088
245901,32465
245903,149641
245904,116246
245905,12564
245906,132580
245907,140807
245910,153867
245911,149854
245912,75525
245913,169819
245914,169819
245915,88685
245916,152478
245917,14163
245919,40336
245924,55849
245925,79038
245928,78335
245929,153846
245930,103652
245931,61226
245932,166955
245934,23696
245935,63006
245936,108824
245937,115782
245938,154636
245939,48154
245940,38222
245941,95850
245942,42199
245943,63006
245945,128747
245946,18412
245947,47193
245948,124997
245950,32465
245952,154732
245954,97025
245955,83384
245960,37957
245961,160476
245962,1051
245963,127896
245966,61531
245970,109728
245974,47193
245976,149641
245978,13334
245979,166354
245980,160750
245981,48895
245982,11090
245983,133029
245984,88685
245985,123773
245987,121480
245988,83384
245989,48895
245990,79520
245992,75877
245993,44854
245994,62863
245995,24679
245996,135187
245997,27254
245998,70352
245999,12564
246000,62863
246001,97025
246002,32465
246003,12564
246004,154636
246005,167985
246006,18412
246007,140558
246008,101181
246010,101181
246011,160476
246012,56234
246013,121033
246015,69209
246016,151327
246017,94704
246019,37957
246020,169819
246021,70839
246022,155707
246023,31662
246024,7746
246025,77571
246026,101903
246028,164211
246031,70839
246032,48895
246035,116489
246036,166876
246038,9702
246039,107012
246040,44509
246041,69355
246042,164544
246043,24810
246044,154636
246046,64711
246047,142477
246050,147796
246051,20308
246053,12564
246054,110974
246055,32465
246056,57018
246057,166876
246058,18412
246059,69416
246060,63006
246061,69209
246062,22876
246063,24371
246064,63260
246067,61531
246068,126144
246069,168136
246070,115851
246071,75877
246073,109726
246075,42199
246076,109083
246077,164211
246078,141167
246079,168827
246080,97025
246081,57161
246082,47895
246084,20308
246085,276
246086,85719
246087,79636
246088,89802
246091,40336
246094,146704
246095,24371
246096,116489
246099,93169
246100,111225
246101,22499
246103,68767
246104,73469
246105,63006
246106,63006
246107,166354
246108,44854
246109,72771
246111,32465
246113,128988
246114,44509
246115,138434
246116,52343
246118,11640
246119,138778
246120,154636
246121,47193
246122,112332
246123,40336
246125,167310
246126,63006
246127,162503
246129,37957
246130,107711
246131,107012
246132,124997
246138,145946
246139,169819
246140,114092
246141,7746
246142,107012
246143,128567
246144,140166
246145,64974
246146,62476
246147,57161
246148,27254
246149,111225
246150,144589
246151,94652
246152,125756
246153,36307
246154,63006
246155,70352
246156,151195
246157,72471
246158,47193
246159,166707
246160,40943
246163,166707
246164,108824
246166,92909
246167,60293
246168,124291
246169,154636
246170,18103
246171,112332
246172,138778
246173,52343
246174,59038
246175,18412
246176,37995
246177,13334
246180,153395
246182,149854
246183,18412
246184,107012
246186,81462
246187,29622
246190,6533
246191,146704
246192,121850
246193,68767
246194,69355
246196,28295
246197,11640
246198,149641
246199,108399
246200,138493
246202,18412
246204,140687
246205,69209
246206,75525
246207,155017
246208,32465
246209,113305
246211,72855
246212,154636
246213,168651
246215,146704
246218,12564
246219,154636
246220,164258
246221,37957
246223,55562
246224,68767
246225,154636
246226,75525
246228,124997
246230,147796
246231,116489
246232,2677
246234,89802
246235,142477
246238,47193
246239,5825
246240,28295
246241,56792
246242,136019
246243,152478
246245,16141
246246,128988
246247,31662
246248,88295
246249,154636
246252,56792
246253,149641
246254,14163
246255,42721
246256,95728
246257,142477
246258,17014
246260,169819
246261,63229
246262,140687
246263,160208
246264,32465
246265,94795
246267,52343
246269,58475
246271,32465
246273,109912
246274,24679
246276,20546
246277,103890
246279,138778
246281,63721
246283,79636
246284,18412
246285,103890
246286,63006
246287,79106
246288,18412
246289,41840
246290,63006
246291,37995
246293,88975
246294,120991
246295,74049
246297,113305
246298,154636
246300,62351
246301,59175
246302,67241
246305,60230
246307,124997
246308,126146
246309,15259
246311,113185
246312,63006
246313,94405
246315,160476
246316,24371
246317,47193
246318,79520
246320,20546
246321,154636
246323,38222
246324,56792
246325,60230
246326,62863
246327,145990
246328,24371
246329,62351
246330,81462
246331,13334
246332,125756
246334,7888
246335,112555
246336,44854
246338,154636
246339,76270
246340,63006
246341,151940
246342,123650
246343,135309
246344,156778
246345,44854
246346,107012
246348,62351
246350,31662
246351,126478
246353,65520
246354,14433
246356,12564
246358,37638
246359,78335
246360,85049
246362,39253
246364,147654
246366,71657
246368,31662
246369,149641
246370,101001
246371,128988
246372,58959
246373,113202
246375,97025
246376,61531
246377,160752
246378,145946
246380,9702
246382,12564
246384,33445
246386,24371
246387,117452
246388,63006
246389,166707
246391,38639
246392,153551
246393,57018
246394,77571
246395,88295
246398,148434
246399,63006
246402,41101
246404,108824
246405,62863
246406,138151
246408,134619
246409,18412
246410,93295
246411,75877
246412,12564
246413,28779
246415,154636
246417,79520
246418,75525
246421,146650
246422,153698
246424,125756
246426,73469
246427,65520
246428,52343
246429,102527
246430,119979
246432,12564
246434,166876
246435,55901
246439,169921
246440,126751
246441,37995
246442,149854
246443,84409
246444,127735
246445,81462
246446,146523
246447,5825
246453,87502
246454,101181
246457,134276
246458,126478
246459,57161
246460,154636
246462,152478
246463,103132
246464,160476
246465,12000
246466,8466
246467,44854
246468,90294
246469,69209
246470,169611
246471,7788
246474,57018
246475,77837
246476,79520
246478,14163
246480,75525
246481,75877
246482,154636
246483,14433
246485,52343
246487,12564
246488,94482
246489,5940
246492,152478
246493,61531
246494,78694
246495,141827
246496,57018
246497,69586
246498,65520
246499,47895
246501,69355
246503,63006
246504,119979
246505,38639
246506,13915
246507,26634
246508,124997
246510,63006
246511,93180
246512,110974
246513,154636
246514,12000
246515,78694
246518,36307
246519,134084
246521,149641
246522,42199
246523,6238
246524,91957
246526,65520
246530,21211
246531,68767
246532,63006
246533,79636
246536,39973
246537,52343
246538,44854
246539,93652
246540,166707
246541,101181
246542,3067
246543,149854
246544,154636
246545,18412
246546,103890
246547,24371
246549,61752
246550,79636
246551,63006
246553,164258
246555,149641
246556,69209
246558,76270
246559,36307
246560,14163
246561,61531
246563,119979
246564,134289
246567,94704
246568,37957
246569,38639
246570,36171
246571,62863
246572,129992
246573,160750
246575,169819
246576,63006
246577,18103
246578,157845
246579,12564
246581,153531
246582,32465
246583,63006
246584,144129
246585,97502
246586,12564
246587,73398
246588,149854
246589,112513
246591,39625
246595,133436
