user_id,sku_id
249817,25465
249818,120991
249819,154636
249820,164258
249821,7746
249822,24679
249824,81708
249825,149641
249826,79520
249827,90294
249828,21147
249829,84389
249830,5825
249831,57018
249833,166354
249835,126146
249836,11640
249837,65233
249840,96844
249841,9702
249843,103132
249844,147796
249846,78412
249847,14066
249848,151327
249849,63229
249850,34624
249851,126478
249852,128988
249853,73469
249855,62872
249856,5825
249857,151327
249859,89682
249861,160750
249863,124997
249864,62863
249866,114640
249869,111225
249870,108824
249871,166707
249872,18412
249873,13334
249874,18611
249875,99646
249876,26634
249877,75527
249881,70839
249884,58246
249886,32465
249887,97025
249888,134276
249890,39253
249891,103652
249893,119979
249894,163771
249895,81708
249896,111225
249897,167985
249898,37957
249900,148421
249901,102090
249904,155017
249907,62351
249908,166707
249909,151327
249910,166876
249911,30272
249912,84409
249913,123773
249915,103234
249916,151327
249917,60330
249918,109728
249919,47895
249921,128988
249923,46990
249924,12564
249925,17470
249926,145895
249928,109174
249931,14577
249932,132782
249933,18412
249934,149641
249935,103132
249936,68615
249937,84409
249938,149641
249939,156199
249941,111225
249942,140807
249943,154636
249945,62863
249946,130278
249947,107711
249949,129772
249950,44854
249951,151327
249952,40336
249953,48895
249954,152478
249957,154636
249959,68615
249960,153395
249961,134084
249962,169819
249963,14294
249964,115210
249965,75877
249966,94556
249967,6809
249969,12564
249970,115537
249971,131300
249972,163392
249973,93169
249974,69416
249975,52343
249976,39425
249977,65520
249978,51570
249979,73347
249980,16839
249981,113305
249982,141460
249983,12564
249984,77571
249985,166707
249986,161594
249988,126367
249991,146523
249992,97526
249993,11640
249996,18103
249997,152478
249998,67241
249999,81462
250000,57161
250001,79520
250003,103234
250004,52343
250005,12564
250006,40326
250007,119979
250008,24371
250009,60395
250010,109728
250011,5825
250012,94561
250014,15921
250015,138151
250016,101181
250017,63006
250018,99083
250019,82913
250020,103652
250021,68767
250022,164682
250023,39425
250024,70839
250025,101181
250026,129433
250027,52343
250028,115495
250029,69209
250030,154732
250032,151327
250033,5505
250034,126906
250036,12564
250037,149641
250038,38222
250040,18412
250043,36307
250045,152478
250046,148776
250047,66291
250048,149641
250050,5825
250051,16141
250052,128977
250053,65783
250054,12564
250057,39425
250060,126535
250065,30425
250066,84389
250067,101001
250068,128747
250069,88457
250070,64467
250071,79102
250074,18412
250076,144217
250077,124997
250079,63006
250081,75527
250082,145895
250083,13334
250084,80694
250086,31662
250087,32465
250088,62863
250092,164318
250093,63006
250094,157426
250095,112274
250098,63006
250099,58568
250100,72471
250102,58728
250103,83144
250104,68615
250105,166876
250106,97025
250107,141039
250108,164774
250110,110338
250111,62476
250112,32465
250113,52343
250114,5505
250115,126146
250116,57018
250117,107012
250119,14844
250120,23696
250122,68767
250123,136670
250124,38222
250125,95850
250127,20308
250128,24771
250129,30845
250130,97025
250131,127804
250132,18412
250133,63844
250134,16141
250135,140154
250136,130291
250138,11640
250141,163774
250142,103652
250143,12564
250144,84409
250145,124997
250147,92909
250151,166707
250154,21147
250156,128988
250160,18412
250161,12564
250162,105557
250164,57161
250165,12564
250167,112513
250168,12564
250171,24771
250173,103652
250175,6533
250176,154732
250177,63006
250178,123650
250179,123773
250180,81462
250181,84409
250182,18412
250183,84389
250184,79520
250185,143525
250188,129001
250190,95850
250191,63006
250192,91393
250194,22499
250195,64467
250196,32465
250197,24371
250198,16127
250199,31662
250200,84409
250203,37957
250204,39625
250205,152478
250206,163131
250207,166876
250212,124997
250213,124431
250214,18412
250215,128567
250216,79520
250217,22876
250218,113202
250222,72874
250223,107711
250224,134619
250226,36307
250227,95850
250228,107065
250229,148434
250231,26547
250232,3252
250233,5365
250237,170036
250238,124997
250240,97025
250241,69355
250245,47107
250246,97025
250247,124997
250248,73756
250249,135187
250250,149223
250251,96887
250254,108399
250255,81462
250256,12564
250257,5505
250258,24371
250259,42199
250262,142829
250264,51684
250265,144267
250266,168651
250269,22030
250271,145895
250273,12564
250274,5825
250276,52343
250278,36307
250279,67241
250281,79520
250282,6486
250283,101181
250287,154636
250288,128567
250291,151327
250293,37638
250294,84409
250295,146523
250297,126146
250298,39425
250300,54709
250303,84389
250305,63006
250306,131300
250312,36307
250314,149854
250315,146523
250316,68767
250317,5825
250318,151327
250320,123684
250321,163495
250324,128747
250325,56171
250326,63006
250327,124997
250328,281
250329,128988
250330,128988
250332,12564
250333,134084
250334,139448
250335,88975
250336,31662
250338,5505
250339,151327
250340,12564
250341,149058
250343,153395
250346,32465
250347,144267
250349,46575
250351,154732
250352,68767
250354,164258
250356,12564
250358,79520
250359,127425
250360,146523
250361,105166
250363,42721
250365,101181
250366,138778
250368,48154
250369,32465
250370,164258
250371,63006
250372,122664
250373,75635
250375,12564
250376,48895
250377,5825
250378,72767
250382,160931
250383,93180
250384,79520
250385,67241
250386,109083
250387,12564
250389,160476
250390,77571
250391,128977
250392,64036
250394,168651
250395,37638
250397,66531
250398,122341
250401,101664
250403,93169
250404,125756
250406,63006
250408,86942
250409,50688
250410,149854
250411,12564
250412,83384
250416,164258
250418,85689
250419,154636
250420,99646
250424,14294
250425,159166
250426,103234
250427,6809
250430,134619
250435,90294
250437,45392
250438,44854
250439,163774
250440,79520
250441,57018
250444,37700
250449,104605
250450,120991
250452,160750
250454,113185
250455,149641
250456,160476
250458,133436
250459,154636
250460,130683
250461,88295
250462,68615
250464,27858
250465,149641
250466,158405
250467,24371
250468,128747
250469,57018
250470,12564
250471,140807
250475,16141
250477,128988
250478,112274
250479,124431
250481,109728
250485,677
250488,59175
250490,312
250491,56792
250492,22387
250494,126478
250497,126367
250498,20308
250500,48895
250501,37659
250502,160476
250504,77571
250506,60230
250507,149854
250508,42868
250509,157137
250510,32465
250511,112513
250512,151327
250514,154636
250517,160476
250518,95850
250519,140807
250520,93180
250521,149641
250523,58024
250524,149641
250525,62872
250527,38639
250528,57161
250529,145895
250530,153698
250531,24679
250532,146592
250533,91393
250534,4285
250535,59175
250536,106970
250537,140121
250538,25783
250541,2677
250542,154823
250544,11640
250545,83048
250547,89329
250548,21147
250549,164211
250551,38222
250552,43218
250553,69858
250555,70873
250556,44854
250557,103132
250558,21147
250559,146427
250560,151327
250564,160750
250565,7449
250566,124997
250567,138151
250568,52343
250569,5825
250571,110634
250572,160476
250573,18412
250574,52343
250575,61531
250576,78304
250578,71736
250580,47895
250581,81462
250583,109728
250584,12564
250587,101181
250589,21147
250590,143764
250592,152872
250593,169819
250595,50416
250596,166354
250597,63006
250601,132417
250603,84409
250605,85719
250606,115210
250608,5505
250609,31662
250611,2677
250612,48895
250614,57161
250615,63006
250616,70839
250617,52343
250618,103132
250619,72508
250622,101181
250623,79520
250626,77571
250628,128988
250631,154636
250632,49269
250633,85557
250634,67241
250635,74782
250637,68615
250638,130291
250640,166354
250642,60230
250644,149854
250646,95850
250648,88295
250649,169819
250651,36307
250652,30827
250654,47895
250656,152478
250657,168651
250658,151327
250659,101181
250660,14577
250665,7449
250667,147796
250668,146704
250669,161265
250673,145895
250675,12504
250676,147796
250677,61226
250678,5505
250679,4919
250680,62863
250681,16127
250682,153607
250684,123684
250686,121033
250687,69355
250689,40161
250690,73398
250691,109726
250692,80462
250698,102527
250700,12564
250704,77709
250705,5825
250706,84389
250707,67241
250709,154636
250710,141200
250711,149641
250712,18412
250713,151327
250716,149641
250717,154636
250719,52343
250721,57018
250722,32465
250723,52343
250724,127735
250725,101664
250726,154636
250727,52343
250728,110338
250730,79636
250731,154636
250733,15259
250734,121622
250735,154636
250738,52343
250739,63310
250740,124997
250741,95850
250742,32465
250744,3252
250745,151541
250746,170413
250748,121033
250749,95850
250751,160349
250753,151327
250754,97097
250755,132580
250759,14163
250762,116497
250763,63006
250766,10321
250767,63006
250768,15259
250769,134619
250770,132741
250771,166707
250772,32465
250774,8466
250775,18412
250776,66088
250777,124933
250778,5825
250779,77589
250782,34697
250783,149641
250784,93180
250785,128988
250786,93169
250789,21457
250790,147796
250791,143648
250792,166697
250793,32465
250794,154636
250795,65520
250796,52343
250797,149444
250798,79520
250799,164258
250800,126859
250802,141491
250804,128988
250805,62351
250807,62863
250808,57161
250810,49911
250812,154636
250813,170959
250817,154636
250818,142477
250819,18412
250821,151769
250824,5505
250825,153698
250826,44854
250827,12564
250828,16127
250829,57018
250830,90294
250831,78304
250832,141094
250835,118799
250836,5825
250837,60861
250838,124687
250839,103652
250841,89802
250843,38222
250845,36951
250846,32465
250848,118799
250849,116489
250851,63006
250854,97025
250856,31662
250857,18412
250859,170870
250861,64508
250862,151327
250863,112495
250865,58728
250866,151940
250868,10470
250869,75877
250870,79520
250871,31662
250873,48895
250875,7788
250876,160476
250878,103234
250879,59820
250882,64177
250883,25362
250885,37957
250886,152872
250887,5505
250888,58868
250891,39830
250892,94944
250893,109093
250894,124997
250895,62863
250896,157827
250898,74517
250899,147796
250900,154636
250901,109726
250902,129889
250904,152478
250906,18412
250907,42199
250908,25987
250909,167980
250910,57161
250911,91877
250913,70839
250914,63006
250915,162498
250916,36371
250917,116489
250918,73842
250920,20308
250922,88295
250923,141200
250924,149641
250927,124997
250928,57018
250929,63006
250931,146704
250932,103652
250934,85557
250935,47895
250937,146704
250941,75877
250942,120684
250946,37995
250948,12564
250949,112332
250951,5825
250952,154636
250955,43062
250956,276
250957,92677
250958,107012
250959,79520
250960,48895
250962,170561
250964,146523
250965,21147
250966,5825
250967,24371
250968,122607
250969,118799
250970,39425
250971,52343
250972,169819
250975,78694
250976,103234
250979,33445
250985,12564
250986,3205
250987,75525
250988,93652
250990,26372
250991,44854
250992,13785
250993,160476
250994,31662
250995,154059
250996,12564
250997,110974
250998,147796
250999,159981
251000,37957
251001,101181
251002,52343
251004,37957
251009,103234
251010,5825
251011,132782
251012,32465
251013,79520
251014,125110
251015,154636
251016,103234
251017,68767
251018,18290
251019,84389
251021,163949
251022,40336
251023,93169
251024,152478
251025,135309
251026,149854
251028,88295
251030,120532
251032,3448
251033,90294
251034,57297
251035,49245
251036,16141
251037,153395
251038,89329
251039,103132
251041,88295
251042,63006
251044,109083
251045,156064
251046,47895
251047,47895
251049,133533
251050,36307
251052,57161
251054,157827
251055,75525
251056,145946
251057,57845
251060,63006
251061,84389
251063,151327
251064,160476
251065,27069
251067,95927
251068,151327
251069,31662
251070,166876
251071,38955
251072,18412
251074,166707
251075,37390
251078,61531
251079,32465
251081,109728
251082,80704
251083,1051
251085,17470
251087,166707
251089,64177
251091,149854
251092,5825
251093,67241
251094,94649
251095,109728
251096,79520
251097,121480
251098,132782
251099,68767
251100,151327
251101,167983
251102,36307
251103,14433
251105,144267
251107,43940
251109,103588
251110,143671
251111,160476
251112,12564
251114,70839
251115,94482
251116,12564
251117,67241
251118,39387
251119,94482
251120,31662
251122,114967
251123,6533
251124,146523
251125,147796
251126,84409
251128,102110
251129,103652
251130,95850
251132,115215
251134,12564
251135,62863
251136,144589
251138,133730
251140,63006
251141,146427
251142,8571
251143,18412
251144,163392
251145,168651
251146,101181
251149,149641
251150,145895
251152,32465
251153,138674
251155,103652
251156,63229
251158,12564
251159,36371
251160,73427
251162,113305
251163,116597
251164,55958
251165,123773
251166,32465
251168,57161
251169,7746
251170,5505
251171,7269
251172,115851
251173,142762
251174,39455
251177,119979
251178,50688
251179,155078
251181,75877
251182,133436
251183,84389
251184,24371
251185,95735
251186,114202
251187,72073
251188,24371
251189,151327
251190,75527
251191,95850
251192,126146
251193,129001
251195,88295
251196,79520
251198,126146
251199,88792
251200,169819
251201,132741
251202,127735
251204,39425
251211,149641
251216,149641
251217,5505
251218,148421
251219,75877
251220,108824
251222,128747
251223,6238
251224,50833
251225,63006
251227,57018
251228,3067
251230,3882
251231,107711
251233,14577
251234,151327
251235,4333
251237,79520
251238,12564
251239,112249
251240,67241
251241,57161
251243,164211
251244,158569
251245,111999
251246,12564
251247,126472
251249,36274
251251,32715
251252,61531
251257,62351
251258,63006
251261,69355
251262,152483
251265,129001
251266,57018
251267,12564
251269,146704
251270,128988
251272,85719
251274,122664
251275,126906
251276,67241
251277,13057
251278,6533
251279,12564
251280,88295
251281,37957
251282,120991
251283,127735
251285,27858
251286,77571
251288,63006
251289,14163
251290,149641
251291,42199
251292,79636
251294,75877
251295,63006
251296,84409
251299,124507
251302,99646
251303,24371
251304,115851
251305,6533
251307,75410
251308,138151
251309,63229
251310,5825
251311,163949
251312,18412
251313,109728
251314,6868
251315,166707
251317,161870
251318,157597
251321,124997
251322,153551
251323,69858
251324,140807
251327,12564
251328,15259
251329,166379
251330,42199
251332,128988
251333,69858
251338,13785
251339,1628
251340,15259
251341,122607
251344,18412
251346,5825
251348,166354
251349,81462
251350,169819
251351,156064
251354,46186
251356,80462
251359,79520
251360,30291
251361,164258
251362,7498
251363,113962
251364,142552
251365,127425
251366,68767
251367,44854
251368,61226
251369,21147
251370,147796
251371,107012
251372,113202
251374,166354
251375,153395
251379,164258
251380,144964
251381,61531
251385,64467
251386,153698
251387,125581
251389,123016
251390,128988
251391,47895
251392,12564
251393,5505
251394,31662
251397,12564
251399,5825
251401,119979
251402,15259
251406,21457
251408,151327
251409,3647
251410,24371
251411,5825
251413,151327
251418,134330
251420,106737
251421,20546
251423,148421
251426,62863
251427,126146
251429,14577
251431,68615
251432,13057
251433,106622
251434,46186
251435,52343
251439,133029
251440,67755
251445,31662
251446,64467
251447,2340
251450,18412
251452,164544
251453,79636
251457,63229
251458,21147
251459,75489
251462,113920
251465,84389
251467,142477
251468,39253
251470,165516
251473,63006
251475,146427
251476,37957
251477,20308
251480,149641
251481,115867
251482,140807
251483,149805
251485,128567
251486,5825
251488,72855
251490,154636
251491,169819
251493,4250
251496,169819
251498,70352
251500,14181
251501,145895
251503,157508
251504,92394
251505,48206
251506,84389
251507,47107
251508,75525
251512,14163
251513,83447
251514,6533
251515,14604
251517,154732
251518,12564
251519,117452
251520,134084
251521,63006
251522,157137
251523,124997
251524,49269
251525,144549
251527,128988
251528,77571
251530,69355
251531,18412
251532,26634
251533,7746
251536,128988
251537,81462
251538,160750
251540,149641
251541,6533
251542,56792
251545,24371
251546,62944
251547,91644
251549,124746
251552,115851
251553,72855
251554,20162
251556,154636
251557,154636
251559,85172
251560,12564
251561,146523
251562,113486
251563,54709
251565,67241
251566,154636
251569,145946
251570,107318
251571,61226
251573,52343
251574,83144
251575,103652
251576,145054
251579,125756
251580,61581
251581,57018
251582,124997
251583,116489
251585,142762
251586,126144
251588,142667
251589,14433
251591,25987
251594,160750
251596,63006
251598,48895
251600,48895
251602,31662
251603,77296
251606,21147
251607,93169
251608,109726
251609,89802
251612,18103
251613,146704
251614,154636
251615,127804
251616,57018
251617,90621
251619,12564
251622,111225
251626,9448
251627,128988
251630,75525
251632,142477
251633,169819
251636,55715
251637,158405
251638,5825
251641,103652
251642,50290
251643,5825
251646,111876
251647,131300
251648,152872
251650,41101
251651,42721
251652,75877
251653,18412
251654,14181
251655,79520
251656,124997
251661,12564
251664,62863
251667,157597
251668,166707
251669,166354
251670,15259
251671,153698
251673,97536
251676,24371
251677,160476
251678,73347
251679,152478
251680,103652
251684,154732
251685,131300
251689,26634
251693,73427
251694,93228
251697,39973
251699,66331
251700,113305
251702,154636
251703,79520
251704,36307
251707,63006
251709,152478
251711,28295
251712,14433
251715,75877
251716,943
251718,74616
251720,2677
251722,52343
251723,16141
251724,40336
251726,106970
251727,103652
251728,71831
251729,149641
251731,34697
251736,103014
251737,64467
251738,128988
251739,33095
251742,57018
251744,92909
251745,141167
251746,42199
251747,107012
251748,75527
251749,151327
251750,151327
251751,6533
251752,48895
251755,57161
251757,79520
251758,30528
251762,31130
251763,79520
251764,5825
251765,125756
251767,18103
251768,90621
251769,52343
251770,90621
251771,122341
251775,5825
251777,154636
251778,97025
251779,83048
251781,63006
251782,26395
251786,160476
251788,47193
251789,52343
251792,89802
251793,63006
251794,147796
251795,91393
251796,12564
251797,166707
251799,79636
251800,151992
251802,162341
251803,117481
251804,152478
251805,36307
251806,37957
251807,41745
251808,127804
251809,89802
251811,18412
251812,70352
251816,79520
251817,58475
251819,149641
251820,18412
251821,21147
251823,80646
251824,63006
251825,153374
251827,52343
251828,24371
251829,16141
251832,124997
251833,154636
251834,47895
251835,24371
251836,107012
251838,124997
251839,69209
251841,69230
251842,131300
251843,48895
251844,145946
251847,101664
251849,56792
251851,101181
251852,154636
251854,47107
251855,78694
251856,52343
251857,21457
251858,15661
251860,5825
251865,70839
251866,13785
251867,160476
251868,19960
251869,26372
251870,74141
251871,32465
251872,63006
251874,109093
251875,89682
251876,52343
251878,144364
251879,43940
251880,109912
251881,116489
251882,12564
251885,65233
251886,89802
251893,79636
251897,84409
251898,47895
251899,7881
251901,160750
251902,135187
251905,49269
251908,80030
251909,67241
251910,58568
251911,132835
251912,18412
251913,10325
251914,166707
251915,103132
251916,13057
251917,125756
251920,77571
251921,147796
251922,36171
251923,63006
251924,109728
251926,116489
251927,120991
251928,101664
251930,142497
251931,62807
251933,83144
251937,144129
251938,169819
251940,39425
251941,12828
251942,145946
251945,41621
251946,168651
251948,131777
251950,153395
251958,39425
251959,121033
251961,154636
251962,84688
251964,92909
251965,166876
251966,12564
251969,146523
251970,47895
251971,16141
251973,151502
251974,14163
251975,63006
251977,5505
251978,149641
251979,131300
251982,113962
251983,127425
251984,79520
251987,105023
251988,128988
251989,130278
251992,62351
251993,164258
251994,80030
251995,164544
251997,154636
251999,67241
252000,54709
252001,6533
252005,131576
252006,164211
252007,27013
252008,87356
252009,57161
252010,135409
252011,32465
252015,101181
252019,91827
252022,17470
252026,161265
252028,128988
252032,107711
252034,63844
252035,16678
252037,166707
252038,79520
252039,132782
252040,103132
252041,97025
252044,73136
252045,7030
252046,154636
252047,24371
252048,81708
252051,75527
252054,154636
252057,125756
252058,154059
252060,131300
252061,137505
252062,60861
252063,77571
252064,157381
252065,41101
252066,38639
252067,48895
252068,154636
252071,26372
252074,116881
252077,14844
252081,153395
252082,152872
252083,32465
252085,21147
252088,63006
252089,18412
252090,24371
252091,2671
252093,93180
252095,79636
252096,21147
252097,103652
252099,12224
252100,103588
252101,34314
252107,151327
252108,27254
252109,63006
252110,24371
252111,169819
252112,128567
252113,14577
252115,102090
252116,5505
252118,7881
252120,160476
252121,62863
252123,64974
252126,146523
252127,127804
252129,159397
252130,128988
252131,69416
252132,57018
252134,134619
252135,132290
252137,111225
252141,79520
252143,67241
252144,160209
252145,81287
252146,103652
252147,128747
252148,147796
252149,57018
252150,69209
252152,113251
252153,138151
252155,77571
252156,12564
252158,47193
252159,102110
252160,36307
252162,48895
252163,103693
252164,126535
252165,29622
252168,97025
252169,22876
252172,120991
252173,81462
252174,4723
252176,46911
252177,126146
252179,128988
252180,22876
252183,52343
252184,145895
252185,68293
252186,12564
252189,132499
252191,9702
252192,26634
252194,81708
252196,145946
252197,5825
252198,48895
252202,83048
252203,59175
252204,138151
252205,63006
252206,67241
252207,63006
252208,160476
252210,154636
252211,62085
252212,164258
252213,164258
252215,117452
252216,15259
252218,63006
252219,24371
252220,14163
252221,115863
252222,126146
252223,73398
252224,140807
252225,24371
252227,93180
252228,103132
252229,96838
252232,129476
252233,69355
252234,37957
252236,164258
252238,65657
252239,157845
252240,68615
252241,57386
252243,13334
252244,94944
252246,147796
252247,145408
252248,137411
252249,138151
252250,169819
252251,12564
252252,74049
252254,128747
252255,14433
252256,43062
252257,32465
252260,18412
252261,170413
252262,148421
252263,151327
252264,26028
252266,62351
252267,38639
252271,48554
252273,102110
252274,75527
252276,126146
252277,81708
252278,102527
252279,152478
252280,70839
252281,79520
252282,144129
252287,88644
252290,61531
252292,25008
252294,118008
252296,65700
252297,126906
252298,158569
252300,276
252303,36307
252304,21147
252305,37957
252307,164258
252308,40336
252309,5505
252310,281
252312,18412
252313,136244
252314,12564
252315,109083
252316,37957
252317,44854
252318,58606
252320,149641
252324,138778
252325,75877
252328,79520
252332,48895
252333,69355
252334,15259
252336,112656
252337,144129
252339,47895
252340,160752
252341,75525
252342,117996
252343,44854
252344,78335
252347,168827
252348,15258
252349,6533
252350,77074
252351,142140
252353,85557
252354,149295
252355,121033
252356,67241
252359,57018
252361,14163
252363,81708
252364,72855
252365,103014
252368,37957
252370,42721
252371,154636
252372,69355
252373,15259
252374,134289
252375,145895
252378,157120
252379,166354
252383,97025
252387,156064
252389,12564
252392,111225
252394,72073
252395,73469
252396,84389
252397,12564
252398,77074
252399,18412
252400,38222
252401,95850
252402,109728
252404,38222
252405,5825
252406,62863
252407,36307
252408,44854
252409,140807
252415,123773
252416,115191
252419,6533
252420,112332
252421,56792
252422,159397
252423,107065
252424,127804
252426,168651
252429,169819
252430,15106
252431,151327
252432,5239
252433,63775
252434,84409
252435,5825
252436,151327
252437,63006
252438,81708
252440,20878
252444,157426
252447,77571
252448,146704
252449,162498
252451,24371
252454,5505
252455,21147
252458,67241
252460,107711
252461,57018
252462,38639
252463,131914
252464,151195
252465,102090
252466,27254
252468,81708
252470,70839
252471,93490
252472,79636
252473,48895
252474,61226
252475,18412
252477,154636
252481,77571
252483,5825
252484,81462
252486,52343
252487,144267
252489,149854
252490,154732
252493,154636
252495,133436
252496,36307
252500,142477
252501,27254
252502,156064
252503,69355
252507,154636
252508,101181
252509,111225
252510,33445
252511,103132
252512,32465
252513,37957
252515,15106
252517,110279
252519,131300
252520,12564
252521,52343
252525,152478
252526,62863
252527,42199
252529,12564
252530,59175
252532,63006
252537,2677
252538,157381
252539,28250
252540,128988
252542,153395
252543,68767
252544,24371
252545,64467
252546,61531
252548,140807
252551,85557
252552,90294
252553,112332
252558,154636
252560,164544
252561,81462
252562,124997
252564,13334
252567,85557
252569,72471
252572,128988
252573,168651
252575,159439
252576,12564
252577,145895
252580,24371
252581,79520
252582,24371
252583,53857
252584,92392
252585,154636
252586,18412
252587,103890
252589,152478
252593,83144
252595,9702
252596,86575
252598,77571
252599,151940
252600,37957
252603,94944
252607,120991
252609,108824
252610,95850
252612,147796
252616,153395
252617,98253
252620,31662
252621,12564
252622,46990
252623,61226
252624,38639
252626,53483
252628,63006
252630,33445
252631,88685
252633,61531
252634,64974
252635,49245
252637,119111
252638,71110
252639,115851
252640,64467
252641,149641
252643,164211
252644,67241
252645,32465
252647,164211
252649,145406
252650,164544
252651,68615
252652,62863
252653,169819
252654,164258
252655,5825
252656,83144
252657,62863
252661,5825
252662,126146
252663,63006
252665,24371
252668,55562
252670,113452
252671,61226
252674,94795
252675,60077
252676,52195
252677,15259
252679,33393
252680,37995
252681,116746
252682,15259
252683,74517
252685,63006
252686,119657
252687,5825
252688,93228
252689,24771
252690,57018
252692,24371
252693,52476
252694,63006
252697,153395
252698,163949
252699,149641
252700,103652
252703,164258
252704,276
252705,38222
252707,72771
252708,63006
252709,149641
252710,75877
252712,63006
252713,128567
252714,57018
252715,97025
252716,38639
252718,26372
252719,153395
252721,154636
252725,12564
252727,140807
252728,63006
252729,102090
252731,113920
252733,52343
252736,63006
252739,151327
252741,21147
252744,101664
252745,69209
252746,69209
252747,146704
252748,77571
252751,164258
252753,64974
252755,5825
252756,32465
252757,75525
252758,131300
252759,63006
252760,65520
252761,164544
252762,131576
252764,12564
252765,36307
252766,5825
252768,125756
252771,84389
252772,61592
252773,158623
252774,69355
252775,75836
252776,63006
252777,128089
252780,99646
252781,57018
252782,73427
252783,138151
252784,158152
252785,37638
252786,160476
252787,66432
252788,152478
252789,31662
252790,63006
252792,131300
252793,37995
252795,129010
252796,6533
252798,81462
252802,81708
252803,101181
252804,73427
252807,63006
252808,68615
252809,116292
252811,37638
252812,57161
252813,20308
252815,18412
252817,128988
252818,156064
252819,111999
252820,80462
252822,152478
252823,44775
252824,75525
252825,46990
252826,70352
252827,7881
252828,47193
252829,47107
252830,18412
252832,114856
252833,135309
252834,146523
252835,161734
252836,14163
252837,42721
252838,18412
252839,91915
252841,124997
252844,13334
252845,154636
252846,15258
252847,132782
252848,10838
252849,130291
252850,18103
252851,160750
252853,112604
252854,12564
252855,26372
252856,101181
252858,20308
252859,40917
252860,110779
252864,160750
252865,157845
252867,115851
252868,125756
252870,120991
252871,112733
252876,37957
252877,166707
252878,39425
252879,57845
252880,36307
252882,61226
252883,103132
252884,152872
252885,133436
252889,154636
252890,72073
252891,132417
252892,123016
252895,140807
252896,149641
252897,55479
252898,12540
252899,2677
252900,166354
252901,84389
252904,131300
252905,154636
252906,70352
252907,31662
252908,69209
252909,147796
252910,52343
252912,90957
252913,154636
252914,32465
252915,98253
252916,166955
252917,138778
252918,125704
252920,18412
252921,103890
252923,152478
252925,79520
252927,103132
252929,69355
252931,75877
252933,138674
252934,55092
252936,77723
252937,126906
252938,80030
252941,58959
252945,57018
252947,57018
252948,5505
252949,145990
252951,148421
252952,63006
252953,57018
252954,36100
252955,7746
252957,168651
252959,5505
252960,147833
252961,13722
252962,34724
252963,68615
252964,127735
252965,160209
252967,12564
252969,153653
252972,79520
252973,63006
252975,75525
252976,64794
252977,73427
252979,164258
252982,109022
252983,31662
252984,60293
252990,39465
252991,148421
252993,146523
252995,167983
252996,52343
252997,34697
252998,166354
252999,152478
253000,161265
253002,71110
253004,90621
253005,18412
253006,18412
253007,151327
253008,12564
253009,12564
253010,166707
253011,58475
253012,126146
253017,100659
253019,127896
253021,103234
253024,84389
253027,65520
253029,119979
253030,33445
253031,115851
253033,63006
253034,80462
253035,42199
253036,119979
253040,75877
253043,144549
253045,97966
253046,107711
253049,154636
253051,81462
253052,24371
253056,37957
253058,40336
253059,63006
253060,160476
253061,49488
253062,72471
253063,15106
253064,44724
253066,108824
253069,79520
253071,53638
253075,32361
253076,13785
253077,12564
253079,52343
253080,111225
253081,12564
253082,79520
253083,157195
253085,155392
253086,74141
253089,58568
253090,52343
253092,48895
253093,12564
253094,5505
253095,38222
253096,134619
253097,37957
253098,15259
253099,64711
253100,44854
253101,133029
253102,93295
253103,69355
253105,61226
253106,31662
253108,7746
253109,64467
253114,9702
253116,101181
253117,120532
253120,38639
253121,115495
253122,69209
253123,135409
253129,10325
253130,141257
253131,132782
253133,61531
253135,39455
253138,47693
253139,147218
253140,15258
253142,40052
253144,146523
253145,123773
253148,85557
253149,95850
253150,169819
253151,32465
253152,119700
253153,79102
253154,128988
253156,12564
253157,145895
253158,122341
253161,34517
253162,128567
253163,52874
253164,67241
253166,121033
253167,101181
253168,164211
253170,153395
253172,158864
253173,58475
253176,125110
253177,113452
253182,84409
253183,75877
253184,161870
253185,107012
253186,20308
253187,164544
253189,50225
253190,152872
253191,58606
253192,42199
253193,18412
253194,73427
253195,112274
253196,24520
253198,145895
253199,123360
253200,12564
253201,123016
253202,114113
253205,18412
253206,12564
253207,97025
253208,103652
253209,128988
253211,99410
253213,140807
253215,111225
253217,113452
253219,48895
253221,57161
253222,146704
253225,152478
253228,79520
253229,154636
253231,97025
253233,90521
253234,166876
253235,95
253236,120991
253239,75750
253243,69209
253244,27008
253245,103890
253246,127897
253249,88295
253250,64177
253251,32465
253252,24810
253253,18412
253257,154636
253258,31662
253259,18412
253260,138853
253261,14163
253263,132782
253265,107293
253266,151327
253267,154732
253268,128567
253269,70352
253272,61531
253273,59175
253275,31662
253276,109083
253277,111021
253279,101181
253280,63006
253281,12564
253282,79520
253283,30272
253286,84409
253287,89802
253288,37957
253289,943
253290,53638
253292,152478
253295,60297
253296,15259
253297,135187
253298,57161
253299,109726
253301,95850
253302,103234
253304,128567
253306,100744
253308,95850
253309,94405
253311,57018
253313,28295
253314,79520
253315,14163
253316,128254
253317,109083
253318,38639
253319,61531
253320,154636
253321,90230
253323,53638
253324,32465
253326,140807
253327,62351
253328,5825
253329,40336
253330,12564
253331,126146
253332,154636
253334,90230
253335,131300
253336,156064
253337,43062
253338,4359
253339,91957
253340,38222
253342,162333
253344,145895
253345,74616
253346,127735
253347,9765
253348,39253
253349,35079
253350,9448
253351,158569
253352,149641
253354,63006
